Full,1.2,4,0.5,0.8,-0,-0.25,,16328,2899.3,-246.019,13674.7,6854,1669,5184,45.6976,276.124,882.053,,4.40443,36527,6855,23408,0.828529,2.89417,1.31293,8.54053
Full,1.2,4,0.5,0.8,-0.025,-0,,16298.3,2889.2,-600.474,14009.6,6847,1663,5184,45.6509,275.162,882.004,,4.44088,36528,6848,23391,0.82784,2.9033,1.30738,8.53157
Full,1.2,4,0.5,0.8,-0.025,-0.25,,16209.2,2883.26,-850.338,14176.2,6804,1661,5143,45.3649,274.597,881.389,,4.47031,36531,6805,23436,0.827816,2.91679,1.31127,8.57272
Full,1.2,4,0.75,0.4,-0,-0,,14640.2,4104.08,0,10536.1,10295,1465,8830,45.7578,260.577,854.349,,4.47088,36528,10296,20578,0.845211,2.57255,1.13804,8.32322
Full,1.2,4,0.75,0.4,-0,-0.25,,14638.2,4108.67,-435.309,10964.8,10288,1473,8815,45.7264,260.868,853.984,,4.48387,36534,10289,20561,0.844435,2.57491,1.13729,8.31659
Full,1.2,4,0.75,0.4,-0.025,-0,,14658.8,4106.51,-1158.61,11710.9,10296,1477,8819,45.7636,260.731,854.513,,4.47764,36527,10297,20568,0.84501,2.57327,1.14124,8.30914
Full,1.2,4,0.75,0.4,-0.025,-0.25,,14591.7,4101.5,-1602.15,12092.4,10264,1464,8799,45.6209,260.413,854.393,,4.51029,36531,10265,20574,0.844183,2.58458,1.14236,8.34483
Full,1,1,0.5,0.6,-0,-0,,18735.5,3619.4,0,15116.1,10084,1415,8668,67.2331,344.705,915.1,,2.2872,36535,10085,21891,0.875248,2.01499,1.12027,6.563
Full,1,1,1.25,0.6,-0,-0,,33970.3,6698.1,0,27272.2,16860,4423,12437,44.9625,255.166,666.924,,2.29979,36528,16861,16262,0.90681,0.0790328,0.0590199,5.40625
Full,1.2,4,0.75,0.6,-0,-0,,18171.5,3921.03,0,14250.5,9209,1886,7322,40.9289,248.955,838.841,,4.73889,36528,9209,21337,0.83624,2.43372,1.13481,8.75677
Full,1.2,4,0.75,0.6,-0,-0.25,,18114.1,3913.75,-375.891,14576.2,9176,1880,7295,40.7843,248.493,838.905,,4.80764,36530,9176,21320,0.834851,2.44284,1.13455,8.77121
Full,1.2,4,0.75,0.6,-0.025,-0,,18385.5,3940.17,-1021.51,15466.8,9318,1904,7414,41.4141,250.17,838.803,,4.62864,36532,9318,21278,0.837516,2.40128,1.1325,8.68726
Full,1.2,4,0.75,0.6,-0.025,-0.25,,18225.8,3924.08,-1403.83,15705.5,9244,1890,7354,41.0887,249.148,838.45,,4.708,36532,9245,21302,0.836185,2.42015,1.13152,8.73766
Full,1.2,4,0.75,0.8,-0,-0,,20162.4,3759.18,0,16403.3,8257,2334,5923,36.6999,238.679,822.02,,4.92942,36527,8257,22001,0.828374,2.27389,1.08456,9.14726
Full,1.2,4,0.75,0.8,-0,-0.25,,20147.7,3756.29,-314.879,16706.3,8249,2339,5909,36.6627,238.495,821.73,,4.97657,36527,8249,21995,0.828002,2.27654,1.08211,9.13786
Full,1.2,4,0.75,0.8,-0.025,-0,,20187.8,3761.11,-865.385,17292.1,8263,2334,5928,36.7267,238.801,821.529,,4.91602,36531,8263,22008,0.828655,2.27305,1.08289,9.14206
Full,1.2,4,0.75,0.8,-0.025,-0.25,,20163.6,3755.22,-1183.11,17591.5,8252,2328,5924,36.6777,238.427,821.774,,4.9637,36532,8252,22008,0.828351,2.27611,1.08637,9.12734
Full,1.2,4,1,0.4,-0,-0,,16987.9,4900.73,0,12087.2,11499,1901,9598,38.3329,233.369,812.047,,4.96984,36531,11500,19373,0.845123,2.11289,0.929303,8.90111
Full,1.2,4,1,0.4,-0,-0.25,,16998.3,4911.58,-523.931,12610.6,11510,1896,9613,38.3676,233.885,813.049,,4.96541,36534,11511,19362,0.845059,2.11264,0.932805,8.89798
Full,1,1,1.25,0.6,-0,-0.25,,33970.7,6698.45,-1098.42,28370.6,16863,4430,12433,44.9691,255.18,666.999,,2.29963,36527,16864,16242,0.90634,0.0796594,0.0593659,5.41053
Full,1.2,4,1,0.4,-0.025,-0,,17029.2,4914.71,-1534.58,13649.1,11514,1909,9605,38.3832,234.034,812.09,,4.93867,36533,11515,19371,0.84545,2.09994,0.930188,8.89714
Full,1.2,4,1,0.4,-0.025,-0.25,,17174,4940.94,-2054.97,14288.1,11622,1921,9701,38.7421,235.283,812.589,,4.85433,36528,11623,19305,0.846718,2.07287,0.929369,8.84932
Full,1.2,4,1,0.6,-0,-0,,20782.2,4671.98,0,16110.3,10241,2390,7851,34.1394,222.476,794.741,,5.21104,36534,10242,20250,0.834637,1.88596,0.782377,9.31393
Full,1.2,4,1,0.6,-0,-0.25,,20720.5,4658.35,-437.132,16499.2,10211,2375,7836,34.0391,221.826,794.912,,5.24174,36534,10212,20275,0.834491,1.90742,0.801437,9.34142
Full,1.2,4,1,0.6,-0.025,-0,,20666.4,4663.85,-1331.55,17334.1,10187,2363,7823,33.9576,222.089,795.347,,5.30824,36531,10187,20260,0.833485,1.91948,0.795031,9.3367
Full,1.2,4,1,0.6,-0.025,-0.25,,20686.9,4657.07,-1756.04,17785.8,10192,2385,7806,33.9751,221.766,794.604,,5.24648,36531,10192,20270,0.8339,1.91513,0.80201,9.33919
Full,1.2,4,1,0.8,-0,-0,,22675.8,4440.49,0,18235.3,9112,2869,6242,30.3748,211.452,775.231,,5.4931,36534,9112,21011,0.82455,1.74497,0.670677,9.62647
Full,1.2,4,1,0.8,-0,-0.25,,22741.5,4457.24,-363.749,18648,9146,2870,6275,30.487,212.25,776.109,,5.43934,36530,9146,21013,0.825618,1.73514,0.67121,9.61069
Full,1.2,4,1,0.8,-0.025,-0,,22540.9,4441.56,-1104.8,19204.2,9060,2849,6210,30.2002,211.503,776.739,,5.55924,36530,9060,21032,0.823788,1.75769,0.67721,9.65542
Full,1.2,4,1,0.8,-0.025,-0.25,,22763.5,4455.11,-1451.07,19759.4,9149,2895,6254,30.4982,212.148,775.316,,5.46888,36532,9149,20995,0.825161,1.72561,0.659772,9.5888
Full,1,1,1.25,0.6,-0.025,-0,,33979.4,6695.65,-779.701,28063.5,16864,4437,12427,44.9733,255.073,667.044,,2.2996,36533,16865,16251,0.906481,0.078067,0.0582647,5.41183
Full,1.2,4,1.25,0.4,-0,-0,,18645.1,5571.47,0,13073.7,12225,2250,9974,32.6,212.247,778.16,,5.46813,36531,12225,18553,0.842538,1.73181,0.642975,9.46597
Full,1.2,4,1.25,0.4,-0,-0.25,,18708.6,5583.94,-578.77,13703.4,12280,2258,10021,32.7484,212.722,778.763,,5.39677,36532,12281,18528,0.843347,1.70851,0.637732,9.46673
Full,1.2,4,1.25,0.4,-0.025,-0,,18757.4,5578.98,-1888.66,15067.1,12312,2268,10044,32.8323,212.533,778.116,,5.3834,36530,12312,18516,0.843928,1.71127,0.638508,9.44066
Full,1.2,4,1.25,0.4,-0.025,-0.25,,18468.9,5549.77,-2458.61,15377.7,12109,2236,9873,32.2921,211.42,779.683,,5.58267,36529,12109,18604,0.840811,1.75633,0.642072,9.51679
Full,1.2,4,1.25,0.6,-0,-0,,22375.6,5270.37,0,17105.2,10790,2748,8041,28.7737,200.776,758.673,,5.89495,36527,10790,19469,0.828416,1.59694,0.515149,9.6645
Full,1.2,4,1.25,0.6,-0,-0.25,,22470.3,5285.83,-478.501,17663,10835,2759,8075,28.8946,201.365,759.394,,5.83086,36528,10835,19472,0.829737,1.57824,0.520102,9.68596
Full,1.2,4,1.25,0.6,-0.025,-0,,22665.9,5306.45,-1598.65,18958.1,10934,2788,8145,29.1575,202.151,758.456,,5.71356,36531,10934,19427,0.831109,1.5489,0.512895,9.65841
Full,1.2,4,1.25,0.6,-0.025,-0.25,,22410.3,5274.66,-2089.84,19225.5,10804,2756,8048,28.8119,200.94,758.311,,5.88648,36531,10804,19464,0.828574,1.58803,0.515059,9.69648
Full,1.2,4,1.25,0.8,-0,-0,,24569.6,5037.76,0,19531.8,9723,3321,6402,25.93,191.915,733.944,,6.12297,36533,9723,20210,0.819359,1.46299,0.424833,9.48132
Full,1.2,4,1.25,0.8,-0,-0.25,,24712.3,5026.97,-400.074,20085.4,9792,3345,6446,26.1134,191.504,730.843,,6.13207,36534,9792,20152,0.819646,1.44629,0.402679,9.34949
Full,1,1,1.25,0.6,-0.025,-0.25,,34001.3,6702.28,-1885.1,29184.1,16875,4428,12447,45.0021,255.326,667.575,,2.29971,36529,16876,16250,0.906846,0.0799043,0.0594258,5.41459
Full,1.2,4,1.25,0.8,-0.025,-0,,24601.2,5037.35,-1291.54,20855.4,9744,3330,6413,25.9859,191.899,731.978,,6.16093,36533,9744,20192,0.819456,1.46381,0.412573,9.36422
Full,1.2,4,1.25,0.8,-0.025,-0.25,,24869.8,5055.19,-1707.8,21522.4,9851,3363,6488,26.2704,192.579,731.368,,5.99109,36529,9851,20158,0.821525,1.40577,0.402829,9.36545
Pool,1,1,0.5,0.4,-0,-0,,12568.6,3508.61,0,9060.01,10884,0,10884,72.5603,334.154,904.417,,2.28148,36529,10885,21213,0.878703,2.04642,0.948181,6.193
Pool,1,1,0.5,0.4,-0,-0.25,,12552.5,3507.85,-730.756,9775.41,10868,0,10868,72.4587,334.081,904.088,,2.28192,36533,10869,21249,0.879171,2.04186,0.945377,6.19248
Pool,1,1,0.5,0.4,-0.025,-0,,12562.5,3507.06,-538.236,9593.64,10876,0,10876,72.5131,334.007,904.241,,2.28178,36530,10878,21223,0.878744,2.0481,0.944114,6.19051
Pool,1,1,0.5,0.4,-0.025,-0.25,,12564,3510.72,-1263.62,10316.9,10878,0,10878,72.526,334.355,904.904,,2.28159,36533,10879,21220,0.878673,2.04676,0.944701,6.19771
Pool,1,1,0.5,0.6,-0,-0,,17320,3362.27,0,13957.8,10132,0,10132,67.5531,320.217,873.435,,2.28319,36533,10133,21845,0.875334,1.5429,0.785469,6.29693
Pool,1,1,0.5,0.6,-0,-0.25,,17326.6,3364.28,-721.968,14684.2,10136,0,10136,67.5779,320.408,873.512,,2.28302,36530,10137,21844,0.875506,1.54377,0.782889,6.29433
Pool,1,1,0.5,0.6,-0.025,-0,,17331.1,3366.26,-521.533,14486.4,10141,0,10141,67.6127,320.597,873.698,,2.28317,36532,10142,21837,0.875395,1.54815,0.78446,6.29001
Pool,1,1,0.5,0.6,-0.025,-0.25,,17326.6,3364.67,-1245.44,15207.3,10137,0,10137,67.58,320.445,873.594,,2.2834,36533,10137,21846,0.875488,1.54397,0.784106,6.29441
Full,1,1,1.25,0.8,-0,-0,,37110.1,6100.06,0,31010.1,15182,5148,10034,40.4878,232.384,605.65,,2.29828,36531,15183,17634,0.898354,0.0369905,0.0277194,5.19359
Pool,1,1,0.5,0.8,-0,-0,,20784.2,3194.83,0,17589.3,9283,0,9283,61.8881,304.271,834.809,,2.28542,36527,9283,22539,0.871209,0.951128,0.508621,6.41444
Pool,1,1,0.5,0.8,-0,-0.25,,20781.1,3194.94,-715.523,18301.7,9289,0,9289,61.9268,304.281,835.218,,2.28537,36529,9289,22551,0.871642,0.969354,0.517469,6.41871
Pool,1,1,0.5,0.8,-0.025,-0,,20792.1,3196.85,-503.327,18098.6,9294,0,9294,61.962,304.462,835.882,,2.2854,36534,9294,22553,0.871726,0.959646,0.508395,6.41805
Pool,1,1,0.5,0.8,-0.025,-0.25,,20790.5,3193.98,-1219.07,18815.6,9295,0,9295,61.9672,304.189,835.049,,2.28506,36530,9295,22531,0.871251,0.959645,0.515575,6.4117
Pool,1,1,0.75,0.4,-0,-0,,16689.3,4832.82,0,11856.5,14187,0,14187,63.0573,306.847,829.701,,2.28545,36532,14188,18502,0.894872,0.849301,0.482641,6.00735
Pool,1,1,0.75,0.4,-0,-0.25,,16698.9,4833.53,-1058.72,12924.1,14200,0,14200,63.1127,306.891,829.932,,2.28564,36530,14201,18503,0.895276,0.84772,0.479961,6.00554
Pool,1,1,0.75,0.4,-0.025,-0,,16690.4,4836.65,-775.388,12629.1,14189,0,14189,63.0651,307.09,830.137,,2.28544,36529,14190,18500,0.89491,0.846392,0.478124,6.0121
Pool,1,1,0.75,0.4,-0.025,-0.25,,16709.3,4834.48,-1837.81,13712.7,14199,0,14199,63.1096,306.952,830.125,,2.28543,36528,14200,18488,0.894884,0.84801,0.480711,5.99947
Pool,1,1,0.75,0.6,-0,-0,,22372.8,4583.16,0,17789.6,12934,0,12934,57.4873,290.995,791.366,,2.28922,36530,12935,19517,0.888366,0.443671,0.252885,6.1407
Pool,1,1,0.75,0.6,-0,-0.25,,22368.2,4583.92,-1042.97,18827.3,12925,0,12925,57.4486,291.043,791.65,,2.28949,36532,12926,19539,0.888697,0.450577,0.256243,6.14603
Full,1,1,1.25,0.8,-0,-0.25,,37105.5,6099.29,-927.458,31933.7,15176,5153,10022,40.4694,232.354,605.529,,2.29846,36531,15176,17633,0.898146,0.0371808,0.0277357,5.19199
Pool,1,1,0.75,0.6,-0.025,-0,,22373.8,4584.7,-744.279,18533.4,12938,0,12938,57.5024,291.093,791.374,,2.28905,36531,12938,19520,0.888537,0.447414,0.253526,6.1342
Pool,1,1,0.75,0.6,-0.025,-0.25,,22365.8,4583.13,-1785.05,19567.8,12925,0,12925,57.4479,290.993,790.965,,2.28929,36530,12926,19533,0.888562,0.445405,0.253674,6.13812
Pool,1,1,0.75,0.8,-0,-0,,25962.7,4146.96,0,21815.8,11490,0,11490,51.0692,263.3,716.701,,2.28956,36532,11491,20713,0.881522,0.160234,0.0908545,5.8936
Pool,1,1,0.75,0.8,-0,-0.25,,25953.6,4145.1,-996.111,22804.7,11486,0,11486,51.0499,263.181,715.602,,2.28928,36532,11486,20718,0.881532,0.153767,0.0877398,5.87643
Pool,1,1,0.75,0.8,-0.025,-0,,25943.7,4144.96,-688.24,22487,11484,0,11484,51.0403,263.173,715.77,,2.28951,36526,11484,20719,0.881659,0.155822,0.0887943,5.88259
Pool,1,1,0.75,0.8,-0.025,-0.25,,25965.2,4145.21,-1681.13,23501.2,11496,0,11496,51.0949,263.188,716.568,,2.28965,36530,11496,20706,0.88154,0.15642,0.089452,5.88639
Pool,1,1,1,0.4,-0,-0,,19452.7,5946.13,0,13506.6,16451,0,16451,54.8396,283.15,761.098,,2.29146,36528,16452,16633,0.905784,0.264007,0.159998,5.85317
Pool,1,1,1,0.4,-0,-0.25,,19438.9,5941.67,-1344.69,14842,16442,0,16442,54.8098,282.937,760.804,,2.29156,36528,16443,16626,0.905335,0.260276,0.158621,5.85503
Pool,1,1,1,0.4,-0.025,-0,,19436.2,5937.58,-977.727,14476.3,16441,0,16441,54.8045,282.743,760.375,,2.2918,36532,16442,16657,0.906041,0.265992,0.160869,5.85281
Pool,1,1,1,0.4,-0.025,-0.25,,19436.1,5937.44,-2321.3,15820,16442,0,16442,54.8076,282.736,759.837,,2.2914,36530,16443,16645,0.905779,0.268168,0.162541,5.83792
Full,1,1,1.25,0.8,-0.025,-0,,37111.5,6091.95,-636.024,31655.6,15185,5160,10025,40.4957,232.075,605.114,,2.29823,36534,15186,17637,0.898411,0.0361415,0.0271489,5.17735
Pool,1,1,1,0.6,-0,-0,,25105,5232.63,0,19872.4,14433,0,14433,48.1118,249.174,669.999,,2.28995,36530,14434,18294,0.895927,0.0826646,0.0511002,5.50375
Pool,1,1,1,0.6,-0,-0.25,,25069.7,5223.46,-1258.86,21105.1,14416,0,14416,48.0546,248.737,668.999,,2.2898,36530,14417,18298,0.895556,0.08236,0.0506562,5.49016
Pool,1,1,1,0.6,-0.025,-0,,25086.1,5228.77,-878.056,20735.4,14421,0,14421,48.0715,248.99,669.312,,2.29001,36532,14422,18302,0.895765,0.0826997,0.0509535,5.49872
Pool,1,1,1,0.6,-0.025,-0.25,,25090.3,5226.12,-2143.12,22007.3,14428,0,14428,48.0939,248.863,669.351,,2.28971,36532,14428,18293,0.895711,0.0805378,0.0497071,5.50449
Pool,1,1,1,0.8,-0,-0,,27391.7,4312.69,0,23079,12089,0,12089,40.2999,205.367,555.973,,2.2869,36530,12090,20234,0.884872,0.0181575,0.0108003,5.22394
Pool,1,1,1,0.8,-0,-0.25,,27413.1,4315.73,-1140.73,24238.1,12095,0,12095,40.3187,205.511,556.229,,2.28695,36534,12096,20219,0.884534,0.0174053,0.0106017,5.21235
Pool,1,1,1,0.8,-0.025,-0,,27419.6,4315.53,-755.227,23859.3,12104,0,12104,40.3476,205.502,556.229,,2.28706,36532,12104,20221,0.88487,0.0176136,0.0109559,5.21343
Pool,1,1,1,0.8,-0.025,-0.25,,27420.6,4316.54,-1891.26,24995.3,12107,0,12107,40.3584,205.55,556.592,,2.28688,36532,12108,20209,0.884617,0.0180333,0.0107639,5.22572
Pool,1,1,1.25,0.4,-0,-0,,20632.5,6349.23,0,14283.2,17408,0,17408,46.423,241.876,645.291,,2.29084,36531,17409,15857,0.910651,0.0571036,0.0380679,5.32757
Pool,1,1,1.25,0.4,-0,-0.25,,20605.2,6337.99,-1519.74,15787,17391,0,17391,46.3776,241.448,644.126,,2.29064,36527,17392,15868,0.910587,0.0581649,0.0387122,5.32649
Full,1,1,1.25,0.8,-0.025,-0.25,,37083.3,6091.96,-1560.32,32551.7,15168,5146,10021,40.4484,232.075,604.856,,2.29837,36531,15168,17650,0.89839,0.0365812,0.0275644,5.18524
Pool,1,1,1.25,0.4,-0.025,-0,,20616.8,6343.38,-1072.19,15345.6,17400,0,17400,46.4006,241.653,644.912,,2.29096,36531,17401,15854,0.910346,0.0573778,0.0383118,5.33825
Pool,1,1,1.25,0.4,-0.025,-0.25,,20625,6342.81,-2593.87,16876.1,17403,0,17403,46.4106,241.631,645.081,,2.291,36531,17405,15864,0.910702,0.0589676,0.0392881,5.33048
Pool,1,1,1.25,0.6,-0,-0,,25845.4,5349.88,0,20495.5,14838,0,14838,39.5682,203.805,546.533,,2.28831,36532,14838,17974,0.898218,0.0135336,0.00886663,5.10276
Pool,1,1,1.25,0.6,-0,-0.25,,25812,5344.76,-1368.65,21835.9,14818,0,14818,39.5172,203.61,545.91,,2.28819,36531,14819,17982,0.897918,0.014047,0.00903721,5.1102
Pool,1,1,1.25,0.6,-0.025,-0,,25857.4,5353.44,-927.21,21431.2,14848,0,14848,39.5959,203.941,546.709,,2.28813,36533,14849,17964,0.898177,0.0153154,0.0099003,5.11177
Pool,1,1,1.25,0.6,-0.025,-0.25,,25863.8,5355.78,-2305.19,22813.2,14850,0,14850,39.6016,204.03,546.977,,2.28789,36527,14851,17935,0.897567,0.013615,0.00880129,5.10617
Pool,1,1,1.25,0.8,-0,-0,,27751.9,4316.79,0,23435.1,12241,0,12241,32.6434,164.449,444.009,,2.28499,36531,12241,20111,0.885635,0.00332206,0.0020087,4.88723
Pool,1,1,1.25,0.8,-0,-0.25,,27689.6,4303.16,-1179.79,24566.2,12208,0,12208,32.5551,163.93,442.536,,2.28477,36529,12208,20124,0.885138,0.0030488,0.00181017,4.87956
Pool,1,1,1.25,0.8,-0.025,-0,,27734.1,4311.01,-765.623,24188.7,12231,0,12231,32.6162,164.229,443.221,,2.28472,36534,12231,20113,0.885318,0.00300483,0.00180354,4.87594
Pool,1,1,1.25,0.8,-0.025,-0.25,,27717.1,4308.12,-1951.6,25360.5,12228,0,12228,32.6104,164.119,443.477,,2.28475,36529,12229,20109,0.885287,0.00282513,0.00175396,4.88536
Full,1,2,0.5,0.4,-0,-0,,14344.4,3740.37,0,10604,10984,1034,9950,73.2287,356.226,920.352,,2.20805,36534,10985,21155,0.879753,2.26901,1.09878,6.13213
Pool,1,2,0.5,0.4,-0,-0,,12780.8,3570.83,0,9209.93,11051,0,11051,73.6779,340.08,893.024,,2.20021,36533,11052,21112,0.880418,2.01362,0.920967,5.95856
Pool,1,2,0.5,0.4,-0,-0.25,,12750.2,3557.72,-696.289,9888.8,11038,0,11038,73.5888,338.832,891.423,,2.20057,36529,11039,21117,0.880288,2.01813,0.921655,5.96043
Pool,1,2,0.5,0.4,-0.025,-0,,12775.9,3567.04,-503.577,9712.44,11052,0,11052,73.6806,339.719,892.802,,2.20025,36529,11053,21090,0.879927,2.01051,0.919699,5.95897
Pool,1,2,0.5,0.4,-0.025,-0.25,,12762.2,3565.39,-1200.53,10397.4,11043,0,11043,73.6203,339.561,892.517,,2.20071,36533,11044,21113,0.880235,2.0155,0.9238,5.9605
Pool,1,2,0.5,0.6,-0,-0,,17572.9,3412.54,0,14160.4,10278,0,10278,68.5211,325.005,863.272,,2.20471,36529,10278,21748,0.876742,1.52149,0.754697,6.08082
Pool,1,2,0.5,0.6,-0,-0.25,,17549.5,3406.86,-694.394,14837.1,10270,0,10270,68.4701,324.464,862.404,,2.20485,36529,10271,21757,0.876789,1.52553,0.758255,6.08374
Pool,1,2,0.5,0.6,-0.025,-0,,17541.2,3406.76,-493.036,14627.4,10264,0,10264,68.4298,324.454,862.252,,2.20464,36531,10265,21756,0.876565,1.53194,0.764564,6.08789
Pool,1,2,0.5,0.6,-0.025,-0.25,,17566.7,3409.69,-1185.11,15342.2,10275,0,10275,68.5041,324.733,863.078,,2.20456,36528,10276,21742,0.876531,1.5254,0.757779,6.08569
Pool,1,2,0.5,0.8,-0,-0,,20993.9,3227.99,0,17765.9,9381,0,9381,62.5466,307.428,825.69,,2.20924,36528,9382,22493,0.87264,0.969672,0.499889,6.23566
Pool,1,2,0.5,0.8,-0,-0.25,,20978.4,3226.05,-684.904,18437.3,9380,0,9380,62.538,307.244,825.464,,2.20995,36528,9381,22483,0.872349,0.975164,0.50199,6.23657
Full,1,2,0.5,0.4,-0,-0.25,,14337.2,3739.4,-630.834,11228.6,10983,1038,9945,73.2244,356.134,919.863,,2.2071,36530,10984,21145,0.879541,2.26951,1.09823,6.13319
Pool,1,2,0.5,0.8,-0.025,-0,,20974.2,3228.2,-479.659,18225.6,9379,0,9379,62.5305,307.449,825.681,,2.21001,36534,9380,22502,0.872667,0.972048,0.502121,6.24408
Pool,1,2,0.5,0.8,-0.025,-0.25,,20975.4,3221.95,-1169.51,18922.9,9375,0,9375,62.5049,306.854,825.01,,2.20933,36531,9376,22494,0.872403,0.972118,0.501691,6.23854
Pool,1,2,0.75,0.4,-0,-0,,16819.2,4875.62,0,11943.6,14308,0,14308,63.5948,309.564,818.85,,2.20863,36532,14309,18404,0.895491,0.856445,0.467751,5.84563
Pool,1,2,0.75,0.4,-0,-0.25,,16816.4,4876.82,-1021.45,12961,14301,0,14301,63.5636,309.64,819.391,,2.20913,36530,14302,18417,0.895712,0.851669,0.464621,5.85058
Pool,1,2,0.75,0.4,-0.025,-0,,16818.2,4872.96,-744.648,12689.9,14307,0,14307,63.5878,309.395,818.913,,2.20848,36526,14308,18415,0.895887,0.849316,0.464768,5.84446
Pool,1,2,0.75,0.4,-0.025,-0.25,,16808.8,4871.03,-1767.71,13705.5,14298,0,14298,63.551,309.272,818.941,,2.20934,36531,14299,18426,0.895825,0.854844,0.464348,5.84964
Pool,1,2,0.75,0.6,-0,-0,,22471.5,4611.47,0,17860,12993,0,12993,57.7473,292.793,782.023,,2.21859,36532,12993,19487,0.889118,0.477432,0.260326,6.01579
Pool,1,2,0.75,0.6,-0,-0.25,,22497.2,4614.25,-1005.14,18888,13006,0,13006,57.8076,292.969,782.336,,2.21849,36533,13007,19485,0.889395,0.481853,0.26208,6.006
Pool,1,2,0.75,0.6,-0.025,-0,,22497.6,4612.89,-725.16,18609.8,13002,0,13002,57.7879,292.883,782.345,,2.21861,36530,13003,19481,0.88926,0.486878,0.266386,6.01105
Pool,1,2,0.75,0.6,-0.025,-0.25,,22502.5,4613.89,-1732.38,19621,13006,0,13006,57.8074,292.946,782.446,,2.21836,36533,13007,19483,0.889346,0.482354,0.263656,6.00551
Full,1,1,0.5,0.6,-0,-0.25,,18742.4,3624.15,-619.417,15737.7,10084,1416,8667,67.2285,345.158,915.355,,2.28707,36530,10085,21880,0.875036,2.01519,1.12194,6.56657
Full,1,2,0.5,0.4,-0.025,-0,,14361.8,3746.63,-462.35,11077.5,10985,1040,9944,73.2335,356.822,920.79,,2.20782,36527,10985,21136,0.879404,2.27098,1.10069,6.13195
Pool,1,2,0.75,0.8,-0,-0,,26036.7,4155.9,0,21880.8,11523,0,11523,51.2154,263.868,707.511,,2.22076,36526,11524,20700,0.882208,0.189398,0.102817,5.76723
Pool,1,2,0.75,0.8,-0,-0.25,,26030.8,4160.74,-953.723,22823.7,11527,0,11527,51.2348,264.174,707.619,,2.22052,36530,11528,20703,0.882308,0.191063,0.104067,5.77348
Pool,1,2,0.75,0.8,-0.025,-0,,25982.9,4153.09,-668.857,22498.7,11502,0,11502,51.1232,263.689,706.443,,2.22092,36529,11503,20704,0.881694,0.188686,0.102582,5.76718
Pool,1,2,0.75,0.8,-0.025,-0.25,,25974.6,4150.47,-1626.35,23450.5,11502,0,11502,51.1217,263.522,706.35,,2.22053,36532,11502,20713,0.88186,0.190743,0.104323,5.77707
Pool,1,2,1,0.4,-0,-0,,19464.5,5954.61,0,13509.9,16466,0,16466,54.887,283.553,750.232,,2.22419,36530,16466,16636,0.906176,0.309005,0.177682,5.73864
Pool,1,2,1,0.4,-0,-0.25,,19454.9,5948.76,-1296.73,14802.9,16467,0,16467,54.8906,283.275,749.465,,2.22358,36528,16467,16630,0.906115,0.303861,0.175479,5.72855
Pool,1,2,1,0.4,-0.025,-0,,19460.2,5950.37,-957.235,14467.1,16465,0,16465,54.8858,283.352,749.387,,2.22319,36531,16466,16635,0.906115,0.305292,0.176012,5.73127
Pool,1,2,1,0.4,-0.025,-0.25,,19449.3,5950.53,-2250.39,15749.2,16458,0,16458,54.8616,283.359,749.32,,2.22297,36531,16459,16636,0.905966,0.305804,0.17592,5.72785
Pool,1,2,1,0.6,-0,-0,,25041.2,5227.27,0,19814,14405,0,14405,48.0188,248.918,659.856,,2.2232,36535,14406,18334,0.896134,0.111899,0.0658718,5.42573
Pool,1,2,1,0.6,-0,-0.25,,25021.4,5220.57,-1199.49,21000.3,14392,0,14392,47.9748,248.599,659.343,,2.22318,36533,14393,18342,0.896059,0.109869,0.0646892,5.42772
Full,1,2,0.5,0.4,-0.025,-0.25,,14347.5,3742.89,-1094.84,11699.4,10981,1037,9944,73.2125,356.467,920.207,,2.20798,36532,10982,21160,0.879869,2.26646,1.09816,6.13218
Pool,1,2,1,0.6,-0.025,-0,,25040.1,5226.89,-861.153,20674.4,14403,0,14403,48.0117,248.9,660.471,,2.2234,36527,14404,18329,0.896137,0.112262,0.0658572,5.43508
Pool,1,2,1,0.6,-0.025,-0.25,,25038.4,5224.23,-2066.12,21880.3,14404,0,14404,48.0159,248.773,660.195,,2.22315,36529,14405,18324,0.895989,0.107554,0.0630499,5.42321
Pool,1,2,1,0.8,-0,-0,,27405,4321.19,0,23083.8,12100,0,12100,40.3339,205.771,549.661,,2.21713,36530,12100,20234,0.885138,0.0261148,0.0150289,5.14439
Pool,1,2,1,0.8,-0,-0.25,,27398.3,4318.42,-1083,24162.8,12095,0,12095,40.3186,205.639,549.468,,2.21693,36533,12096,20240,0.885112,0.0242985,0.0141046,5.14108
Pool,1,2,1,0.8,-0.025,-0,,27385.4,4323.99,-739.013,23800.5,12086,0,12086,40.287,205.905,550.396,,2.21887,36529,12086,20248,0.885166,0.0266159,0.0155,5.16526
Pool,1,2,1,0.8,-0.025,-0.25,,27418,4321.63,-1814.98,24911.3,12104,0,12104,40.3492,205.792,549.752,,2.21784,36530,12105,20235,0.885302,0.0254605,0.0146987,5.13247
Pool,1,2,1.25,0.4,-0,-0,,20568,6335.38,0,14232.6,17364,0,17364,46.3046,241.348,635.478,,2.22545,36531,17364,15899,0.91056,0.0841267,0.053128,5.26675
Pool,1,2,1.25,0.4,-0,-0.25,,20574.1,6338.03,-1456.7,15692.7,17376,0,17376,46.3363,241.449,635.589,,2.22496,36532,17376,15897,0.910794,0.0848607,0.0536174,5.25889
